,Name,Country,Real Lat,Real Long,Max temp,Humidity,Cloudiness,Wind Speed,Date Rec
91,hobart,au,-42.88,147.33,57.99,76.0,75.0,10.29,1603847186
92,ponta do sol,cv,32.67,-17.1,68.0,64.0,75.0,5.82,1603847259
93,mataura,pf,-46.19,168.86,57.99,70.0,95.0,7.0,1603847033
94,yerbogachen,ru,61.28,108.01,17.8,96.0,89.0,5.86,1603847267
95,vardo,no,70.37,31.11,42.37,94.0,100.0,9.51,1603846986
96,carutapera,br,-1.2,-46.02,77.72,85.0,71.0,6.02,1603847389
97,chapais,ca,49.78,-74.85,21.2,79.0,90.0,8.05,1603847255
98,upernavik,gl,72.79,-56.15,16.23,78.0,0.0,5.37,1603847233
99,tasiilaq,gl,65.61,-37.64,33.8,37.0,100.0,21.92,1603847222
100,sao joao da barra,br,-21.64,-41.05,74.55,90.0,100.0,14.63,1603847237
102,fukue,jp,32.69,128.84,66.2,82.0,75.0,5.82,1603847379
104,xuanhua,cn,40.61,115.04,45.3,43.0,99.0,3.89,1603847545
105,bredasdorp,za,-34.53,20.04,62.6,88.0,100.0,4.7,1603847295
106,samarinda,id,-0.5,117.15,84.56,66.0,100.0,2.19,1603847294
109,kismayo,so,-0.36,42.55,79.0,84.0,69.0,10.67,1603847551
110,sorland,no,67.67,12.69,46.74,66.0,100.0,8.03,1603847255
111,mildura,au,-34.2,142.15,70.0,52.0,0.0,5.82,1603847276
112,casablanca,ma,33.59,-7.62,62.01,93.0,0.0,5.82,1603847554
113,te anau,nz,-45.42,167.72,59.05,49.0,100.0,3.22,1603847359
114,atuona,pf,-9.8,-139.03,78.66,74.0,1.0,19.01,1603847229
115,darnah,ly,32.77,22.64,73.47,52.0,1.0,24.07,1603847443
116,kagadi,ug,0.96,30.8,61.93,100.0,66.0,2.91,1603847558
117,lompoc,us,34.64,-120.46,69.8,45.0,1.0,11.41,1603847222
118,bambous virieux,mu,-20.34,57.76,70.0,80.0,6.0,1.99,1603847225
119,honningsvag,no,70.98,25.97,41.43,71.0,100.0,9.1,1603846986
120,hun,ly,29.13,15.95,62.71,90.0,0.0,9.19,1603847563
121,thurso,gb,58.59,-3.53,44.6,93.0,100.0,5.82,1603847564
122,kedougou,sn,12.56,-12.17,75.07,40.0,60.0,2.55,1603847565
123,dauphin,ca,51.15,-100.05,37.4,91.0,90.0,5.82,1603847275
124,teguise,es,29.06,-13.56,69.8,68.0,75.0,11.41,1603847482
125,dudinka,ru,69.41,86.18,-4.92,85.0,0.0,5.82,1603847568
126,moscow,us,55.75,37.62,46.0,93.0,0.0,6.71,1603847326
127,itoman,jp,26.12,127.67,80.6,57.0,20.0,13.87,1603847277
128,saskylakh,ru,71.92,114.08,5.65,93.0,100.0,11.86,1603847233
129,shubarkuduk,kz,49.14,56.49,30.02,92.0,0.0,5.32,1603847472
131,khandyga,ru,62.67,135.6,15.62,95.0,100.0,2.42,1603847472
132,vestmannaeyjar,is,63.44,-20.27,41.22,70.0,30.0,24.79,1603847284
134,tigil,ru,57.8,158.67,41.38,66.0,59.0,3.89,1603847578
136,avsyunino,ru,55.57,39.12,35.6,100.0,90.0,6.71,1603847580
138,hervey bay,au,-25.3,152.85,82.0,73.0,75.0,10.29,1603847247
139,cherskiy,ru,68.75,161.3,14.59,93.0,100.0,8.57,1603847230
140,provideniya,ru,64.38,-173.3,32.0,95.0,75.0,6.71,1603847260
141,tessalit,ml,20.2,1.01,76.48,19.0,0.0,7.76,1603847486
142,ucluelet,ca,48.93,-125.55,53.6,100.0,90.0,5.82,1603847095
143,mineros,bo,-17.12,-63.23,78.8,69.0,0.0,10.29,1603847587
144,hasaki,jp,35.73,140.83,64.0,82.0,75.0,4.7,1603847264
145,kutum,sd,14.2,24.67,71.37,28.0,0.0,8.72,1603847340
146,kibungo,rw,-2.16,30.54,64.0,100.0,99.0,5.01,1603847590
147,longyan,cn,25.11,117.02,75.0,56.0,57.0,5.01,1603847592
148,half moon bay,us,37.46,-122.43,77.0,48.0,1.0,11.41,1603847016
149,teeli,ru,51.03,90.23,23.83,92.0,100.0,1.28,1603847594
150,yulara,au,-25.24,130.99,80.6,13.0,0.0,3.36,1603847265
153,narsaq,gl,60.92,-46.05,30.2,80.0,100.0,3.13,1603847257
154,chokurdakh,ru,70.63,147.92,12.81,97.0,100.0,3.8,1603847243
155,cabra,ph,37.47,-4.44,48.99,93.0,0.0,2.62,1603847600
156,olafsvik,is,64.89,-23.71,39.04,72.0,100.0,18.19,1603847329
157,druzhba,ua,52.04,33.95,44.53,71.0,0.0,9.33,1603847602
158,iskateley,ru,67.68,53.15,33.91,97.0,100.0,11.23,1603847265
159,tuatapere,nz,-46.13,167.68,57.99,70.0,100.0,7.0,1603847226
160,aykhal,ru,66.0,111.5,-11.56,88.0,75.0,3.69,1603847226
161,urumqi,cn,43.8,87.6,37.4,51.0,1.0,4.47,1603847607
162,fortuna,us,40.6,-124.16,57.99,66.0,1.0,6.93,1603846988
163,macae,br,-22.37,-41.79,73.4,94.0,0.0,13.87,1603847323
164,port lincoln,au,-34.73,135.87,63.59,59.0,0.0,7.81,1603847314
166,sibolga,id,1.74,98.78,80.98,68.0,28.0,1.48,1603847612
167,ixtapa,mx,20.7,-105.2,86.0,74.0,40.0,1.63,1603847250
168,kozhevnikovo,ru,56.26,83.97,36.01,82.0,46.0,16.89,1603847614
169,eureka,us,40.8,-124.16,57.0,77.0,0.0,4.32,1603847284
170,haapiti,pf,-17.57,-149.87,82.4,69.0,75.0,16.11,1603847616
171,kamaishi,jp,39.27,141.88,46.4,87.0,40.0,3.36,1603847480
172,borogontsy,ru,62.67,131.17,5.29,91.0,100.0,2.82,1603847619
173,banda aceh,id,5.56,95.32,81.66,70.0,98.0,13.31,1603847250
175,qaanaaq,gl,77.48,-69.36,12.09,81.0,99.0,12.8,1603847218
176,hami,cn,42.8,93.45,44.51,48.0,0.0,8.95,1603847221
177,bellary,in,15.15,76.93,68.86,70.0,7.0,1.97,1603847624
178,bahia blanca,ar,-38.72,-62.27,57.29,60.0,0.0,8.97,1603847625
179,zvishavane,zw,-20.33,30.07,65.89,50.0,0.0,2.68,1603847626
180,riyadh,sa,24.69,46.72,62.6,36.0,0.0,1.99,1603847337
181,ewa beach,us,21.32,-158.01,82.4,69.0,1.0,3.36,1603847344
182,kapaa,us,22.08,-159.32,82.4,69.0,75.0,5.82,1603847231
183,chara,ru,56.91,118.26,4.69,86.0,4.0,0.72,1603847348
184,stephenville,us,32.22,-98.2,36.0,93.0,90.0,8.05,1603847632
185,bousso,td,10.48,16.71,76.55,42.0,14.0,1.99,1603847633
186,deputatskiy,ru,69.3,139.9,-0.13,93.0,10.0,5.7,1603847483
187,belmonte,br,-15.86,-38.88,78.8,83.0,75.0,8.05,1603847239
188,nikolskoye,ru,59.7,30.79,52.0,87.0,75.0,8.95,1603847255
189,chuy,uy,-33.7,-53.46,62.31,95.0,100.0,13.73,1603847228
190,hilo,us,19.73,-155.09,80.6,74.0,90.0,9.17,1603847231
191,omboue,ga,-1.57,9.26,76.33,89.0,100.0,3.44,1603847639
192,gravdal,no,68.12,13.5,43.54,73.0,44.0,7.76,1603847640
193,binabalian,ph,16.42,119.93,82.9,75.0,94.0,5.97,1603847641
194,esperance,au,-33.87,121.9,68.0,77.0,92.0,16.11,1603847237
195,cidreira,br,-30.18,-50.21,63.07,87.0,100.0,11.72,1603847233
196,geraldton,au,-28.77,114.6,71.6,53.0,75.0,18.34,1603847203
197,kudahuvadhoo,mv,2.67,72.89,82.76,77.0,86.0,15.3,1603847646
198,nome,us,64.5,-165.41,34.0,86.0,90.0,6.93,1603847293
199,jamestown,sh,42.1,-79.24,41.0,100.0,90.0,2.19,1603847222
200,george,za,-33.96,22.46,57.2,87.0,0.0,3.36,1603847649
201,maceio,br,-9.67,-35.74,77.0,83.0,75.0,5.82,1603847341
202,puerto del rosario,es,28.5,-13.86,69.8,68.0,75.0,11.41,1603847495
203,ostrovnoy,ru,68.05,39.51,43.68,92.0,100.0,22.15,1603847274
204,nuuk,gl,64.18,-51.72,23.0,79.0,8.0,9.17,1603847653
206,athabasca,ca,54.72,-113.29,35.82,84.0,14.0,11.88,1603847656
207,kautokeino,no,69.01,23.04,26.47,96.0,100.0,4.52,1603847657
208,jardim,br,-21.48,-56.14,70.05,59.0,0.0,2.95,1603847658
209,kasumkent,ru,41.68,48.15,51.82,81.0,91.0,3.06,1603847659
210,bonoua,ci,5.27,-3.6,78.8,100.0,90.0,10.29,1603847660
211,margate,za,51.38,1.39,51.01,82.0,100.0,3.0,1603847661
212,nabire,id,-3.37,135.48,83.93,67.0,100.0,0.83,1603847479
213,sechura,pe,-5.56,-80.82,66.94,76.0,87.0,13.18,1603847124
214,ambon,id,-3.7,128.18,83.79,71.0,62.0,2.66,1603847325
216,cabo san lucas,mx,22.89,-109.91,75.0,69.0,34.0,13.0,1603847218
217,walvis bay,na,-22.96,14.51,59.0,82.0,100.0,4.7,1603847477
218,cap malheureux,mu,-19.98,57.61,70.0,80.0,0.0,3.0,1603847479
219,opuwo,na,-18.06,13.84,62.35,53.0,23.0,3.91,1603847670
220,luderitz,na,-26.65,15.16,56.68,79.0,0.0,10.51,1603847244
221,singaparna,id,-7.35,108.11,76.01,84.0,92.0,2.73,1603847672
222,pudozh,ru,61.81,36.53,47.25,85.0,100.0,10.89,1603847240
223,pevek,ru,69.7,170.31,20.07,97.0,100.0,12.33,1603847236
224,meulaboh,id,4.14,96.13,77.59,84.0,82.0,3.98,1603847435
225,richards bay,za,-28.78,32.04,73.06,80.0,0.0,15.99,1603847266
226,paciran,id,-6.88,112.38,82.85,73.0,100.0,7.4,1603847677
228,avera,pf,33.19,-82.53,73.4,94.0,90.0,4.7,1603847269
229,the valley,ai,18.22,-63.06,82.4,78.0,20.0,13.87,1603847455
230,navahrudak,by,53.6,25.83,49.46,95.0,0.0,10.18,1603847681
231,amli,no,20.28,73.02,73.49,56.0,1.0,3.89,1603847389
232,tucuman,ar,-26.82,-65.22,80.6,39.0,0.0,10.29,1603847442
233,isangel,vu,-19.55,169.27,79.88,68.0,16.0,15.66,1603847251
234,husavik,is,66.04,-17.34,37.4,64.0,90.0,8.05,1603847258
235,pacific grove,us,36.62,-121.92,73.4,16.0,1.0,8.05,1603847230
236,wad madani,sd,14.4,33.52,86.65,24.0,71.0,5.17,1603847688
237,kruisfontein,za,-34.0,24.73,59.0,96.0,0.0,6.64,1603847235
238,drabiv,ua,49.96,32.15,47.05,70.0,0.0,7.58,1603847690
239,komatipoort,za,-25.43,31.95,68.0,91.0,96.0,0.31,1603847691
240,caraz,pe,-9.05,-77.81,63.12,58.0,100.0,5.37,1603847594
241,sola,vu,-13.88,167.55,80.33,77.0,0.0,16.71,1603847482
242,touros,br,-5.2,-35.46,78.8,83.0,75.0,9.17,1603847470
244,muisne,ec,0.6,-80.03,74.12,88.0,100.0,11.56,1603847308
245,lavrentiya,ru,65.58,-171.0,30.13,90.0,71.0,8.81,1603847255
246,el campo,us,29.2,-96.27,55.0,93.0,90.0,11.41,1603847699
247,acajutla,sv,13.59,-89.83,71.01,100.0,95.0,1.99,1603847471
248,high rock,bs,26.62,-78.28,80.6,88.0,20.0,6.93,1603847268
249,gillette,us,44.29,-105.5,39.2,60.0,1.0,13.87,1603847702
250,mae hong son,th,19.3,97.97,74.5,78.0,100.0,1.28,1603847703
251,outram,nz,1.28,103.84,82.4,83.0,40.0,9.17,1603847705
252,baijiantan,cn,45.63,85.18,41.76,58.0,100.0,0.81,1603847706
253,torbay,ca,47.67,-52.73,39.0,100.0,90.0,10.29,1603847254
254,namibe,ao,-15.2,12.15,71.11,79.0,0.0,3.27,1603847238
256,filimonovo,ru,56.2,95.46,35.04,84.0,100.0,3.94,1603847710
257,simao,cn,22.79,100.97,68.59,72.0,33.0,0.94,1603847711
258,vostok,ru,46.49,135.88,34.34,98.0,100.0,1.86,1603847253
260,haines junction,ca,60.75,-137.51,29.95,95.0,100.0,2.26,1603847351
261,ust-tsilma,ru,65.44,52.15,36.91,96.0,100.0,6.69,1603847499
264,guane,cu,22.2,-84.09,77.95,90.0,100.0,8.03,1603847719
265,port arthur,us,38.8,121.27,55.4,54.0,0.0,2.24,1603847720
266,yumen,cn,40.28,97.2,38.59,67.0,91.0,5.28,1603847122
268,kalmunai,lk,7.42,81.82,79.02,80.0,2.0,6.35,1603847263
269,laguna,br,38.42,-121.42,73.4,18.0,1.0,4.7,1603847204
270,paso de los toros,uy,-32.82,-56.52,54.34,91.0,0.0,7.96,1603847726
271,balsas,br,-7.53,-46.04,77.31,75.0,30.0,5.59,1603847727
272,havre-saint-pierre,ca,50.23,-63.6,30.2,74.0,1.0,11.41,1603847471
274,namwala,zm,-15.75,26.44,68.61,38.0,0.0,5.12,1603847730
275,skibotn,no,69.39,20.27,35.6,80.0,75.0,5.82,1603847731
276,barahona,do,18.21,-71.1,80.71,77.0,96.0,9.93,1603847733
277,asau,tv,46.43,26.4,50.0,98.0,58.0,1.54,1603847464
278,zlitan,ly,32.47,14.57,67.48,66.0,13.0,15.86,1603847735
280,mayo,ca,38.89,-76.51,60.8,77.0,90.0,6.93,1603847192
281,caconda,ao,-13.73,15.07,61.3,91.0,23.0,6.98,1603847465
282,hualmay,pe,-11.1,-77.61,63.48,86.0,98.0,7.78,1603847265
283,port hedland,au,-20.32,118.57,80.6,65.0,75.0,4.7,1603847233
284,kijang,id,35.24,129.21,59.0,38.0,100.0,4.7,1603847272
285,kiunga,pg,-6.12,141.29,78.91,83.0,100.0,2.26,1603847257
286,shache,cn,38.42,77.24,35.62,76.0,100.0,0.29,1603847744
287,port hardy,ca,50.7,-127.42,48.2,93.0,90.0,6.93,1603847290
289,shimoda,jp,34.67,138.95,64.4,77.0,75.0,9.17,1603847747
290,vao,nc,-22.67,167.48,73.22,82.0,100.0,18.48,1603847268
291,okhotsk,ru,59.38,143.3,30.78,81.0,0.0,7.02,1603847473
292,tiksi,ru,71.69,128.87,-3.21,90.0,2.0,12.73,1603847265
293,clyde river,ca,70.47,-68.59,8.6,71.0,1.0,6.93,1603847240
294,kyrylivka,ua,46.38,35.37,58.87,81.0,0.0,17.96,1603847753
295,atambua,id,-9.11,124.89,84.42,59.0,96.0,0.74,1603847248
296,hirara,jp,24.8,125.28,80.6,74.0,20.0,13.87,1603847755
297,antalaha,mg,-14.9,50.28,69.28,88.0,1.0,6.33,1603847756
298,flinders,au,-34.58,150.86,66.99,72.0,98.0,3.0,1603847264
299,luganville,vu,-15.53,167.17,82.4,74.0,75.0,8.05,1603847758
300,norman wells,ca,65.28,-126.83,15.8,85.0,20.0,5.82,1603847258
302,kavieng,pg,-2.57,150.8,84.63,66.0,82.0,2.48,1603847242
303,wilmington,us,34.23,-77.94,68.0,88.0,1.0,3.29,1603847456
304,el alto,pe,-4.27,-81.21,63.16,91.0,99.0,14.79,1603847764
305,sitka,us,57.05,-135.33,46.4,87.0,75.0,8.05,1603847043
306,camalu,mx,30.85,-116.07,64.0,36.0,0.0,9.37,1603847766
307,benguela,ao,-12.58,13.41,74.1,81.0,14.0,4.94,1603847767
308,strezhevoy,ru,60.73,77.59,10.4,85.0,20.0,6.71,1603847768
309,mehamn,no,71.04,27.85,35.74,83.0,100.0,7.31,1603847769
310,severo-kurilsk,ru,50.68,156.12,45.37,77.0,0.0,5.26,1603847241
311,nelson bay,au,-32.72,152.15,64.99,77.0,75.0,8.05,1603847548
312,guerrero negro,mx,27.98,-114.06,66.52,27.0,0.0,19.51,1603847295
313,airai,pw,-8.93,125.41,72.7,72.0,29.0,3.0,1603847256
314,maniitsoq,gl,65.42,-52.9,20.7,86.0,0.0,7.2,1603847249
315,plettenberg bay,za,-34.05,23.37,61.18,65.0,100.0,5.61,1603847775
316,ancud,cl,-41.87,-73.82,48.0,93.0,90.0,12.75,1603847253
317,morrope,pe,-6.54,-80.01,66.0,79.0,78.0,3.0,1603847778
318,monte alto,br,-21.26,-48.5,72.23,72.0,0.0,6.04,1603847779
319,lorengau,pg,-2.02,147.27,86.32,63.0,77.0,1.88,1603847234
320,beidao,cn,34.57,105.89,46.72,68.0,100.0,1.1,1603847781
321,mecca,sa,21.43,39.83,72.28,68.0,0.0,0.87,1603847228
322,ingham,au,42.6,-84.38,36.0,100.0,90.0,6.29,1603847783
323,nador,ma,35.17,-2.93,57.2,54.0,0.0,2.1,1603847784
324,khorixas,na,-20.37,14.97,72.39,21.0,97.0,7.16,1603847251
325,karratha,au,-20.74,116.85,80.2,57.0,18.0,9.95,1603847269
326,sao filipe,cv,14.9,-24.5,80.76,74.0,60.0,4.25,1603847254
327,mackay,au,-21.15,149.2,86.0,54.0,25.0,12.75,1603847249
328,inhambane,mz,-23.86,35.38,71.82,89.0,2.0,7.11,1603847790
329,yarim,ye,14.3,44.38,44.06,50.0,0.0,5.23,1603847791
330,kindersley,ca,51.47,-109.17,50.0,74.0,90.0,21.92,1603847703
332,mount gambier,au,-37.83,140.77,62.6,59.0,0.0,2.24,1603847245
333,san cristobal,ec,7.77,-72.22,67.44,92.0,92.0,1.59,1603847098
334,saldanha,za,-33.01,17.94,59.0,87.0,100.0,2.24,1603847270
335,shikhazany,ru,55.56,47.39,30.2,86.0,0.0,6.71,1603847797
336,pervomayskoye,ru,43.92,46.71,55.35,70.0,0.0,17.81,1603847798
337,sao miguel do tapuio,br,-5.5,-41.32,75.74,80.0,100.0,1.77,1603847799
338,umm lajj,sa,25.02,37.27,84.85,31.0,0.0,7.05,1603847802
339,raudeberg,no,61.99,5.14,46.99,79.0,76.0,13.4,1603847470
340,saint george,bm,37.1,-113.58,60.8,9.0,1.0,4.97,1603847223
341,kirkwall,gb,58.98,-2.96,44.6,93.0,100.0,10.29,1603847805
342,west wendover,us,40.74,-114.07,48.2,29.0,1.0,6.93,1603847806
343,oro valley,us,32.39,-110.97,54.0,40.0,0.0,3.0,1603847807
344,castro,cl,-24.79,-50.01,59.59,67.0,0.0,4.5,1603847229
345,pemba,mz,-12.97,40.52,77.0,88.0,20.0,3.36,1603847809
346,hwange,zw,-18.37,26.5,74.07,31.0,0.0,4.97,1603847810
347,anloga,gh,5.79,0.9,80.6,88.0,75.0,8.05,1603847812
348,saint anthony,ca,45.02,-93.22,32.0,92.0,40.0,11.41,1603847190
349,dano,bf,11.15,-3.07,78.1,34.0,79.0,2.59,1603847814
350,maragogi,br,-9.01,-35.22,76.51,81.0,89.0,10.29,1603847815
351,cusuna,hn,15.85,-85.23,78.62,84.0,100.0,8.01,1603847816
352,christchurch,nz,-43.53,172.63,59.0,62.0,66.0,13.87,1603847459
354,bayangol,ru,50.7,103.47,26.4,86.0,29.0,2.44,1603847819
355,puerto escondido,mx,15.85,-97.07,78.8,69.0,90.0,4.7,1603847821
356,broken hill,au,-31.95,141.43,62.6,63.0,0.0,8.05,1603847257
357,wagga wagga,au,-35.12,147.37,70.0,59.0,75.0,11.41,1603847823
358,neuquen,ar,-38.95,-68.06,59.0,33.0,0.0,11.41,1603847824
359,vysokogornyy,ru,50.12,139.15,37.18,78.0,60.0,2.86,1603847684
361,lata,sb,40.16,-8.33,61.0,94.0,100.0,5.53,1603847279
362,bethel,us,41.37,-73.41,50.0,75.0,100.0,3.65,1603847378
363,najran,sa,17.49,44.13,60.8,25.0,0.0,4.7,1603847404
364,awbari,ly,26.59,12.78,66.49,27.0,0.0,8.9,1603847494
365,lufilufi,ws,-13.87,-171.6,86.0,74.0,75.0,10.29,1603847831
366,cayenne,gf,4.93,-52.33,82.4,78.0,20.0,3.36,1603847250
367,havoysund,no,71.0,24.66,32.0,75.0,0.0,12.75,1603847834
368,elizabeth city,us,36.29,-76.25,66.2,93.0,90.0,3.36,1603847835
369,harper,lr,4.38,-7.72,78.04,87.0,43.0,6.62,1603847294
370,nisia floresta,br,-6.09,-35.21,78.8,78.0,75.0,9.17,1603847837
371,kahului,us,20.89,-156.47,84.2,66.0,40.0,8.05,1603847291
372,poltavka,ru,54.37,71.76,25.77,96.0,100.0,19.17,1603847839
373,hambantota,lk,6.12,81.12,78.78,81.0,81.0,6.53,1603847840
374,asosa,et,10.07,34.53,63.57,76.0,0.0,4.05,1603847841
375,kipen,ru,59.68,29.85,52.0,87.0,75.0,8.95,1603847842
376,college,us,64.86,-147.8,28.4,92.0,90.0,4.23,1603847843
377,mahebourg,mu,-20.41,57.7,70.0,80.0,4.0,3.0,1603847845
378,kuytun,cn,54.34,101.5,28.56,96.0,1.0,7.72,1603847846
379,tiznit,ma,29.58,-9.5,62.02,61.0,100.0,1.19,1603847847
380,tazovskiy,ru,67.47,78.7,-3.64,89.0,0.0,8.21,1603847848
382,constitucion,mx,-35.33,-72.42,49.32,80.0,0.0,8.25,1603847850
383,fayaoue,nc,-20.65,166.53,76.75,77.0,22.0,16.22,1603847851
384,faya,td,18.39,42.45,55.4,27.0,0.0,5.01,1603847852
385,frontignan,fr,43.45,3.75,57.2,71.0,90.0,5.82,1603847853
386,sioux lookout,ca,50.1,-91.92,26.6,92.0,90.0,12.75,1603847855
387,eenhana,na,-17.47,16.33,84.2,18.0,88.0,5.82,1603847856
388,san patricio,mx,28.02,-97.52,53.6,81.0,90.0,14.99,1603847857
