,Name,Country,lat,long,Real Lat,Real Long,Max temp,Humidity,Cloudiness,Wind Speed,Date Rec
92,atuona,pf,-3.12,-130.31,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
93,kapaa,us,37.86,-173.4,22.08,-159.32,78.8,88.0,75.0,8.05,1603043632
94,samarai,pg,-11.22,150.01,-10.62,150.67,79.11,88.0,83.0,7.63,1603043632
96,rikitea,pf,-73.99,-128.04,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
97,atuona,pf,-11.03,-142.75,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
98,oranjemund,na,-32.59,10.36,-28.55,16.43,59.86,77.0,0.0,14.7,1603043631
99,mataura,pf,-84.1,-161.71,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
100,teloloapan,mx,18.52,-99.79,18.35,-99.85,82.99,47.0,61.0,2.91,1603043633
101,kudahuvadhoo,mv,2.29,69.06,2.67,72.89,83.12,77.0,37.0,14.12,1603043633
102,hilo,us,10.11,-148.56,19.73,-155.09,73.4,69.0,75.0,5.82,1603043463
104,kapaa,us,10.57,-177.15,22.08,-159.32,78.8,88.0,75.0,8.05,1603043632
105,yaan,cn,29.66,101.54,7.38,8.57,76.93,83.0,57.0,2.53,1603043633
106,albany,au,-53.57,117.78,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
107,cabedelo,br,-6.62,-30.59,-6.98,-34.83,86.0,55.0,40.0,14.99,1603043633
108,rikitea,pf,-68.05,-129.72,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
109,vila franca do campo,pt,44.59,-19.14,37.72,-25.43,62.6,59.0,20.0,14.99,1603043633
110,adrar,dz,26.78,1.16,20.5,-10.07,94.62,16.0,1.0,11.7,1603043633
111,soligalich,ru,59.36,42.09,59.08,42.29,41.54,95.0,100.0,6.8,1603043633
112,sarangani,ph,3.6,127.52,5.4,125.46,81.86,79.0,100.0,10.31,1603043633
113,saint-philippe,re,-47.46,65.27,-21.36,55.77,73.4,69.0,29.0,5.82,1603043627
114,ponta do sol,cv,16.68,-38.87,32.67,-17.1,73.4,83.0,75.0,20.8,1603043631
115,yellowknife,ca,87.14,-105.92,62.46,-114.35,28.0,92.0,90.0,6.93,1603043547
116,sorland,no,70.44,8.29,67.67,12.69,42.8,70.0,40.0,17.22,1603043634
117,chirongui,yt,-13.82,44.78,-12.93,45.15,78.8,78.0,35.0,8.05,1603043634
118,tarauaca,br,-8.39,-71.0,-8.16,-70.77,85.59,60.0,63.0,4.34,1603043550
119,dudinka,ru,71.78,85.75,69.41,86.18,17.6,85.0,90.0,6.71,1603043634
120,tilichiki,ru,60.37,171.4,60.47,166.1,34.3,88.0,91.0,7.54,1603043634
121,pangnirtung,ca,66.04,-62.13,66.15,-65.71,48.2,81.0,90.0,17.22,1603043634
122,padang,id,-8.48,90.58,-0.95,100.35,78.46,77.0,94.0,3.38,1603043526
123,atar,mr,20.93,-9.12,20.52,-13.05,97.09,17.0,1.0,10.02,1603043634
124,udachnyy,ru,68.41,112.87,66.42,112.4,10.4,92.0,75.0,2.24,1603043634
125,bambous virieux,mu,-33.32,83.79,-20.34,57.76,75.2,69.0,40.0,8.05,1603043634
126,faya,td,22.3,18.27,18.39,42.45,69.8,13.0,0.0,9.17,1603043634
127,cape town,za,-59.22,2.23,-33.93,18.42,63.0,72.0,20.0,14.99,1603043340
128,obsharovka,ru,52.99,48.97,53.12,48.85,59.13,65.0,93.0,15.77,1603043634
129,manjeshwar,in,12.15,73.98,12.72,74.89,78.8,88.0,20.0,2.55,1603043635
130,batagay-alyta,ru,70.25,131.13,67.8,130.41,15.55,88.0,100.0,3.91,1603043635
131,labuhan,id,-10.55,100.3,-6.88,112.21,79.29,79.0,55.0,7.45,1603043635
133,huilong,cn,32.84,124.63,31.81,121.66,64.0,73.0,94.0,6.76,1603043635
135,klaksvik,fo,70.3,-1.75,62.23,-6.59,39.2,93.0,100.0,5.82,1603043635
136,kununurra,au,-15.02,128.58,-15.77,128.73,82.4,83.0,46.0,5.82,1603043635
137,esperance,au,-37.82,126.2,-33.87,121.9,55.4,87.0,85.0,10.29,1603043635
138,autazes,br,-3.43,-58.94,-3.58,-59.13,97.34,38.0,83.0,3.62,1603043635
139,rikitea,pf,-25.35,-107.44,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
140,phalodi,in,27.74,72.58,27.13,72.37,86.11,15.0,3.0,5.73,1603043635
142,ushuaia,ar,-84.88,-33.36,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
143,taylorville,us,39.25,-89.26,39.55,-89.29,59.0,47.0,90.0,8.05,1603043636
144,humaita,br,-8.45,-62.07,-7.51,-63.02,100.11,36.0,91.0,0.49,1603043636
145,homer,us,58.97,-150.79,59.64,-151.55,39.99,93.0,90.0,2.15,1603043540
147,ushuaia,ar,-77.88,-59.31,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
149,hilo,us,32.61,-141.81,19.73,-155.09,73.4,69.0,75.0,5.82,1603043463
150,sur,om,16.67,63.83,22.57,59.53,84.83,25.0,0.0,12.21,1603043633
151,yellowknife,ca,77.77,-103.95,62.46,-114.35,28.0,92.0,90.0,6.93,1603043547
152,rikitea,pf,-41.76,-114.16,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
153,kahului,us,35.65,-149.57,20.89,-156.47,77.0,78.0,20.0,3.36,1603043585
154,hobart,au,-86.53,148.33,-42.88,147.33,48.2,70.0,40.0,5.82,1603043555
157,hilo,us,18.14,-138.35,19.73,-155.09,73.4,69.0,75.0,5.82,1603043463
159,castro,cl,-46.31,-92.61,-24.79,-50.01,71.51,67.0,100.0,7.72,1603043636
160,jamestown,sh,-19.18,-11.31,42.1,-79.24,59.0,43.0,1.0,13.87,1603043627
161,comodoro rivadavia,ar,-43.72,-69.48,-45.87,-67.5,68.0,18.0,20.0,32.21,1603043552
162,hermanus,za,-79.58,-8.45,-34.42,19.23,62.01,76.0,61.0,5.08,1603043629
163,abu dhabi,ae,24.5,52.95,24.47,54.37,86.0,51.0,0.0,11.41,1603043349
164,abnub,eg,25.98,26.67,27.27,31.15,84.2,39.0,0.0,9.17,1603043637
165,torbay,ca,47.34,-49.8,47.67,-52.73,59.0,77.0,40.0,9.17,1603043637
166,bredasdorp,za,-50.36,21.99,-34.53,20.04,62.6,72.0,66.0,5.82,1603043626
167,puerto ayora,ec,-3.02,-96.71,-0.74,-90.35,77.0,73.0,75.0,16.11,1603043629
168,lebu,cl,-37.66,-82.48,-37.62,-73.65,55.76,62.0,0.0,8.61,1603043637
169,busselton,au,-57.86,82.24,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
170,port alfred,za,-60.76,34.65,-33.59,26.89,62.62,80.0,50.0,8.25,1603043637
171,skjervoy,no,74.85,20.47,70.03,20.97,30.2,86.0,40.0,4.7,1603043637
172,namikupa,tz,-11.06,39.8,-10.83,39.6,71.02,86.0,10.0,5.06,1603043637
174,port alfred,za,-63.76,34.38,-33.59,26.89,62.62,80.0,50.0,8.25,1603043637
175,butaritari,ki,21.07,177.34,3.07,172.79,81.68,72.0,95.0,17.56,1603043630
176,talnakh,ru,69.52,91.01,69.49,88.4,17.6,85.0,90.0,6.71,1603043638
177,albany,au,-59.23,107.98,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
178,belmonte,br,-17.41,-29.59,-15.86,-38.88,78.8,69.0,75.0,9.17,1603043638
179,kodiak,us,42.08,-158.13,57.79,-152.41,42.8,75.0,75.0,7.14,1603043629
180,honiara,sb,-9.17,159.87,-9.43,159.95,78.21,77.0,51.0,4.5,1603043638
182,tiksi,ru,76.46,129.0,71.69,128.87,18.54,96.0,100.0,17.22,1603043638
183,sigmaringen,de,48.15,9.15,48.08,9.22,46.99,10.0,88.0,1.54,1603043638
184,saldanha,za,-33.56,14.57,-33.01,17.94,62.6,67.0,38.0,11.41,1603043638
185,kodiak,us,52.16,-150.75,57.79,-152.41,42.8,75.0,75.0,7.14,1603043629
187,busselton,au,-79.95,86.45,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
188,tuktoyaktuk,ca,85.5,-143.15,69.45,-133.04,10.4,92.0,20.0,5.82,1603043638
189,kapaa,us,26.42,-162.21,22.08,-159.32,78.8,88.0,75.0,8.05,1603043632
191,asau,tv,-6.59,179.63,46.43,26.4,53.6,62.0,24.0,11.41,1603043639
192,rantepao,id,-2.97,120.71,-2.97,119.9,67.26,78.0,100.0,1.57,1603043639
193,atuona,pf,-12.47,-138.79,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
194,hilo,us,15.57,-136.61,19.73,-155.09,73.4,69.0,75.0,5.82,1603043463
195,broken hill,au,-26.79,143.14,-31.95,141.43,50.0,71.0,0.0,9.17,1603043639
196,ushuaia,ar,-81.82,-71.38,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
197,mataura,pf,-72.94,-153.27,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
198,aviles,es,45.85,-5.83,43.55,-5.92,63.0,77.0,58.0,4.7,1603043639
199,lasa,cn,29.23,91.36,46.62,10.7,48.0,65.0,5.0,0.76,1603043631
200,bengkulu,id,-25.3,86.8,-3.8,102.27,75.63,88.0,90.0,6.33,1603043639
201,hermanus,za,-89.06,-10.94,-34.42,19.23,62.01,76.0,61.0,5.08,1603043629
203,takoradi,gh,-3.67,-0.81,4.88,-1.76,78.13,87.0,21.0,8.16,1603043639
204,mount gambier,au,-38.45,138.72,-37.83,140.77,48.2,100.0,90.0,6.93,1603043639
205,ribeira grande,pt,32.02,-34.62,38.52,-28.7,64.4,59.0,40.0,11.41,1603043639
206,dingle,ie,49.86,-18.66,11.0,122.67,76.73,90.0,100.0,5.68,1603043640
207,bethel,us,48.12,-168.96,41.37,-73.41,61.0,51.0,75.0,9.17,1603043640
208,qaanaaq,gl,87.61,-74.57,77.48,-69.36,31.84,92.0,94.0,8.59,1603043640
209,rikitea,pf,-45.75,-110.96,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
210,saskylakh,ru,69.43,116.12,71.92,114.08,19.09,97.0,97.0,5.64,1603043626
211,barrow,us,85.52,-152.76,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
212,rawson,ar,-44.9,-65.4,-43.3,-65.1,70.77,22.0,0.0,20.42,1603043390
213,bredasdorp,za,-76.41,24.62,-34.53,20.04,62.6,72.0,66.0,5.82,1603043626
214,mataura,pf,-54.26,-146.0,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
215,port elizabeth,za,-70.02,30.78,-33.92,25.57,60.8,82.0,25.0,11.41,1603043640
216,chokwe,mz,-22.88,33.02,-24.53,32.98,86.38,32.0,0.0,7.0,1603043640
217,chincholi,in,17.55,77.55,17.47,77.43,75.81,83.0,97.0,1.79,1603043640
218,hobart,au,-71.66,151.92,-42.88,147.33,48.2,70.0,40.0,5.82,1603043555
219,thompson,ca,57.54,-99.34,55.74,-97.86,26.6,92.0,90.0,6.93,1603043641
220,suffolk,us,36.73,-76.51,40.87,-72.8,62.6,51.0,20.0,11.41,1603043402
221,harper,lr,4.14,-8.85,4.38,-7.72,78.42,88.0,74.0,7.78,1603043641
222,luderitz,na,-37.72,-2.98,-26.65,15.16,68.13,45.0,0.0,21.97,1603043641
223,capari,mk,41.02,21.13,41.06,21.18,46.31,74.0,17.0,3.76,1603043641
224,nisia floresta,br,-5.84,-34.7,-6.09,-35.21,84.2,66.0,40.0,10.29,1603043641
225,cherskiy,ru,87.34,159.48,68.75,161.3,19.45,92.0,80.0,7.78,1603043628
226,punta arenas,cl,-87.13,-124.11,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
227,barrow,us,80.22,-167.52,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
228,adrar,dz,26.97,-3.85,20.5,-10.07,94.62,16.0,1.0,11.7,1603043633
229,mahebourg,mu,-39.99,70.44,-20.41,57.7,75.2,69.0,40.0,8.05,1603043641
230,yellowknife,ca,83.41,-97.89,62.46,-114.35,28.0,92.0,90.0,6.93,1603043547
231,huinan,cn,42.71,126.27,42.62,126.26,39.52,68.0,0.0,5.19,1603043642
232,vaini,to,-85.05,-169.74,-21.2,-175.2,69.8,88.0,75.0,10.29,1603043630
233,dudinka,ru,71.39,86.41,69.41,86.18,17.6,85.0,90.0,6.71,1603043634
234,atuona,pf,-2.22,-142.48,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
236,georgetown,sh,-4.32,-17.68,5.41,100.34,82.4,88.0,20.0,6.06,1603043629
237,port elizabeth,za,-57.28,28.3,-33.92,25.57,60.8,82.0,25.0,11.41,1603043640
238,cherskiy,ru,72.23,159.17,68.75,161.3,19.45,92.0,80.0,7.78,1603043628
239,lebu,cl,-32.73,-92.3,-37.62,-73.65,55.76,62.0,0.0,8.61,1603043637
240,bredasdorp,za,-71.88,17.71,-34.53,20.04,62.6,72.0,66.0,5.82,1603043626
241,balabac,ph,8.6,116.37,7.99,117.06,81.72,80.0,82.0,10.65,1603043642
242,te horo,nz,-40.49,174.8,-40.81,175.12,55.0,94.0,100.0,11.63,1603043642
243,rockland,us,43.6,-68.86,41.17,-74.05,64.0,57.0,76.0,1.01,1603043643
244,bethel,us,46.54,-169.57,41.37,-73.41,61.0,51.0,75.0,9.17,1603043640
245,puerto ayora,ec,-24.3,-100.08,-0.74,-90.35,77.0,73.0,75.0,16.11,1603043629
246,mataura,pf,-70.38,-150.72,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
247,cherskiy,ru,70.59,158.82,68.75,161.3,19.45,92.0,80.0,7.78,1603043628
248,punta arenas,cl,-88.73,-113.03,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
249,vaini,to,-55.71,-172.68,-21.2,-175.2,69.8,88.0,75.0,10.29,1603043630
251,dunedin,nz,-52.5,175.39,-45.87,170.5,48.99,91.0,100.0,1.23,1603043643
252,lima,pe,-13.94,-79.66,-12.04,-77.03,66.2,68.0,90.0,4.7,1603043468
253,goderich,sl,7.19,-17.54,43.75,-81.72,51.01,86.0,100.0,22.32,1603043582
254,bluff,nz,-85.96,169.37,-46.6,168.33,46.99,93.0,100.0,2.8,1603043626
255,iqaluit,ca,58.16,-74.48,63.75,-68.51,32.0,98.0,90.0,10.29,1603043643
256,hermanus,za,-64.67,3.29,-34.42,19.23,62.01,76.0,61.0,5.08,1603043629
257,ushuaia,ar,-75.52,-71.38,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
258,qaanaaq,gl,86.31,-97.19,77.48,-69.36,31.84,92.0,94.0,8.59,1603043640
260,luwuk,id,-0.96,124.27,-0.95,122.79,77.14,77.0,99.0,3.96,1603043644
261,qaanaaq,gl,72.15,-86.41,77.48,-69.36,31.84,92.0,94.0,8.59,1603043640
262,makaha,us,21.45,-158.63,21.47,-158.22,78.01,100.0,90.0,6.93,1603043644
263,rikitea,pf,-69.78,-125.77,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
264,bluff,nz,-89.37,174.82,-46.6,168.33,46.99,93.0,100.0,2.8,1603043626
265,krasnoarmeysk,kz,53.25,69.12,51.02,45.7,59.0,73.0,66.0,1.01,1603043644
266,upernavik,gl,75.71,-62.22,72.79,-56.15,33.33,90.0,33.0,9.04,1603043644
267,albany,au,-86.35,95.17,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
268,new norfolk,au,-76.82,128.26,-42.78,147.06,48.2,76.0,75.0,6.93,1603043412
269,kirakira,sb,-9.29,163.47,-10.45,161.92,79.38,82.0,91.0,7.23,1603043644
270,mataura,pf,-49.92,-158.67,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
271,saint george,bm,35.12,-59.47,37.1,-113.58,64.4,17.0,1.0,2.68,1603043630
272,cape town,za,-50.26,-4.53,-33.93,18.42,63.0,72.0,20.0,14.99,1603043340
273,lagos,pt,35.55,-10.82,6.58,3.75,86.0,74.0,20.0,6.93,1603043355
274,albany,au,-81.77,111.02,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
275,kudahuvadhoo,mv,2.39,72.11,2.67,72.89,83.12,77.0,37.0,14.12,1603043633
276,mar del plata,ar,-50.5,-52.25,-38.0,-57.56,78.8,74.0,55.0,6.93,1603043645
277,carroll,us,42.09,-94.78,39.55,-77.02,63.0,52.0,55.0,1.01,1603043645
279,rikitea,pf,-23.34,-130.5,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
280,mendoza,ar,-32.64,-69.12,-32.89,-68.83,87.8,14.0,0.0,12.75,1603043645
281,hilo,us,22.88,-138.11,19.73,-155.09,73.4,69.0,75.0,5.82,1603043463
282,punta arenas,cl,-65.54,-89.83,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
283,ribeira grande,pt,37.41,-41.59,38.52,-28.7,64.4,59.0,40.0,11.41,1603043639
284,east london,za,-52.16,45.38,-33.02,27.91,62.6,72.0,50.0,10.29,1603043626
285,radebeul,de,51.16,13.64,51.11,13.66,48.2,76.0,75.0,8.05,1603043646
286,punta arenas,cl,-87.87,-100.69,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
287,antofagasta,cl,-24.29,-71.82,-23.65,-70.4,60.8,77.0,90.0,9.17,1603043552
288,bambous virieux,mu,-34.81,79.15,-20.34,57.76,75.2,69.0,40.0,8.05,1603043634
289,provideniya,ru,56.43,-177.67,64.38,-173.3,33.69,91.0,61.0,4.94,1603043646
290,hithadhoo,mv,-8.22,73.73,-0.6,73.08,83.57,77.0,100.0,16.06,1603043627
291,sandwick,gb,59.52,-1.43,60.0,-1.25,42.8,75.0,75.0,1.12,1603043646
292,dikson,ru,82.57,87.66,73.51,80.55,26.53,89.0,81.0,29.82,1603043626
293,vaini,to,-86.08,-172.29,-21.2,-175.2,69.8,88.0,75.0,10.29,1603043630
294,bluff,nz,-51.17,165.27,-46.6,168.33,46.99,93.0,100.0,2.8,1603043626
295,ancud,cl,-42.0,-79.53,-41.87,-73.82,52.0,87.0,90.0,20.8,1603043646
296,mataura,pf,-67.97,-161.77,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
297,hermanus,za,-75.84,7.13,-34.42,19.23,62.01,76.0,61.0,5.08,1603043629
298,ostroh,ua,50.2,26.36,50.33,26.51,44.73,79.0,86.0,13.62,1603043647
299,matay,eg,28.74,28.51,28.42,30.78,80.17,36.0,0.0,12.86,1603043647
300,nome,us,64.11,-166.71,64.5,-165.41,39.2,86.0,90.0,10.29,1603043372
301,cape town,za,-36.93,15.5,-33.93,18.42,63.0,72.0,20.0,14.99,1603043340
302,khatanga,ru,73.55,102.4,71.97,102.5,7.25,86.0,11.0,8.16,1603043647
303,busselton,au,-52.34,88.76,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
304,ushuaia,ar,-64.4,-65.95,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
305,ucluelet,ca,47.62,-127.89,48.93,-125.55,54.0,100.0,75.0,2.24,1603043354
306,saskylakh,ru,73.56,116.96,71.92,114.08,19.09,97.0,97.0,5.64,1603043626
307,saint-leu,re,-23.37,52.08,-21.15,55.28,73.4,69.0,22.0,5.82,1603043647
308,hilo,us,27.83,-147.8,19.73,-155.09,73.4,69.0,75.0,5.82,1603043463
309,saint-augustin,ca,57.0,-59.97,51.23,-58.65,56.16,46.0,25.0,12.24,1603043647
310,khatanga,ru,78.73,95.07,71.97,102.5,7.25,86.0,11.0,8.16,1603043647
